uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
tssTHC,NA,THC,NA,NA,THC_20210509,NA,wwTSS,NA,NA,NA,NA,NA,420,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210509,NA,wwTSS,NA,NA,NA,NA,NA,324,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210509,NA,wwTSS,NA,NA,NA,NA,NA,480,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210503,NA,wwTSS,NA,NA,NA,NA,NA,130,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210503,NA,wwTSS,NA,NA,NA,NA,NA,133,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210503,NA,wwTSS,NA,NA,NA,NA,NA,215,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210505,NA,wwTSS,NA,NA,NA,NA,NA,182,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210505,NA,wwTSS,NA,NA,NA,NA,NA,174,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210505,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210511,NA,wwTSS,NA,NA,NA,NA,NA,336,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210511,NA,wwTSS,NA,NA,NA,NA,NA,452,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210511,NA,wwTSS,NA,NA,NA,NA,NA,476,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210511,NA,wwTSS,NA,NA,NA,NA,NA,208,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210513,NA,wwTSS,NA,NA,NA,NA,NA,253,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210513,NA,wwTSS,NA,NA,NA,NA,NA,221,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210513,NA,wwTSS,NA,NA,NA,NA,NA,254,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210513,NA,wwTSS,NA,NA,NA,NA,NA,359,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210516,NA,wwTSS,NA,NA,NA,NA,NA,236,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210516,NA,wwTSS,NA,NA,NA,NA,NA,183,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210516,NA,wwTSS,NA,NA,NA,NA,NA,249,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210516,NA,wwTSS,NA,NA,NA,NA,NA,313,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210510,NA,wwTSS,NA,NA,NA,NA,NA,71,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210510,NA,wwTSS,NA,NA,NA,NA,NA,62,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210510,NA,wwTSS,NA,NA,NA,NA,NA,88,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210512,NA,wwTSS,NA,NA,NA,NA,NA,112,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210512,NA,wwTSS,NA,NA,NA,NA,NA,113,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210512,NA,wwTSS,NA,NA,NA,NA,NA,194,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210516,NA,wwTSS,NA,NA,NA,NA,NA,316,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210516,NA,wwTSS,NA,NA,NA,NA,NA,364,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210516,NA,wwTSS,NA,NA,NA,NA,NA,344,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210516,NA,wwTSS,NA,NA,NA,NA,NA,256,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210516,NA,wwTSS,NA,NA,NA,NA,NA,264,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210518,NA,wwTSS,NA,NA,NA,NA,NA,358,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210518,NA,wwTSS,NA,NA,NA,NA,NA,380,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210518,NA,wwTSS,NA,NA,NA,NA,NA,268,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210518,NA,wwTSS,NA,NA,NA,NA,NA,284,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210520,NA,wwTSS,NA,NA,NA,NA,NA,216,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210520,NA,wwTSS,NA,NA,NA,NA,NA,188,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210520,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210520,NA,wwTSS,NA,NA,NA,NA,NA,267,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210523,NA,wwTSS,NA,NA,NA,NA,NA,220,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210523,NA,wwTSS,NA,NA,NA,NA,NA,170,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210523,NA,wwTSS,NA,NA,NA,NA,NA,245,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20210523,NA,wwTSS,NA,NA,NA,NA,NA,237,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210523,NA,wwTSS,NA,NA,NA,NA,NA,258,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210519,NA,wwTSS,NA,NA,NA,NA,NA,190,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210519,NA,wwTSS,NA,NA,NA,NA,NA,106,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210522,NA,wwTSS,NA,NA,NA,NA,NA,368,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210522,NA,wwTSS,NA,NA,NA,NA,NA,1048,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210523,NA,wwTSS,NA,NA,NA,NA,NA,278,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210523,NA,wwTSS,NA,NA,NA,NA,NA,380,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210523,NA,wwTSS,NA,NA,NA,NA,NA,352,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210523,NA,wwTSS,NA,NA,NA,NA,NA,372,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210517,NA,wwTSS,NA,NA,NA,NA,NA,138,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210517,NA,wwTSS,NA,NA,NA,NA,NA,188,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210517,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210519,NA,wwTSS,NA,NA,NA,NA,NA,250,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210519,NA,wwTSS,NA,NA,NA,NA,NA,226,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210519,NA,wwTSS,NA,NA,NA,NA,NA,242,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210525,NA,wwTSS,NA,NA,NA,NA,NA,294,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210525,NA,wwTSS,NA,NA,NA,NA,NA,384,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210525,NA,wwTSS,NA,NA,NA,NA,NA,316,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210525,NA,wwTSS,NA,NA,NA,NA,NA,240,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210527,NA,wwTSS,NA,NA,NA,NA,NA,219,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210527,NA,wwTSS,NA,NA,NA,NA,NA,136,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210527,NA,wwTSS,NA,NA,NA,NA,NA,206,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210527,NA,wwTSS,NA,NA,NA,NA,NA,263,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210530,NA,wwTSS,NA,NA,NA,NA,NA,184,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210530,NA,wwTSS,NA,NA,NA,NA,NA,149,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210530,NA,wwTSS,NA,NA,NA,NA,NA,246,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210530,NA,wwTSS,NA,NA,NA,NA,NA,257,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210520,NA,wwTSS,NA,NA,NA,NA,NA,252,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210523,NA,wwTSS,NA,NA,NA,NA,NA,226,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210527,NA,wwTSS,NA,NA,NA,NA,NA,312,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210530,NA,wwTSS,NA,NA,NA,NA,NA,288,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210530,NA,wwTSS,NA,NA,NA,NA,NA,402,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210530,NA,wwTSS,NA,NA,NA,NA,NA,376,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210530,NA,wwTSS,NA,NA,NA,NA,NA,604,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210530,NA,wwTSS,NA,NA,NA,NA,NA,488,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210524,NA,wwTSS,NA,NA,NA,NA,NA,205,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210524,NA,wwTSS,NA,NA,NA,NA,NA,210,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210524,NA,wwTSS,NA,NA,NA,NA,NA,230,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210526,NA,wwTSS,NA,NA,NA,NA,NA,166,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210526,NA,wwTSS,NA,NA,NA,NA,NA,241,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210526,NA,wwTSS,NA,NA,NA,NA,NA,276,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210601,NA,wwTSS,NA,NA,NA,NA,NA,194,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210601,NA,wwTSS,NA,NA,NA,NA,NA,484,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210601,NA,wwTSS,NA,NA,NA,NA,NA,452,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210601,NA,wwTSS,NA,NA,NA,NA,NA,156,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210603,NA,wwTSS,NA,NA,NA,NA,NA,236,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210603,NA,wwTSS,NA,NA,NA,NA,NA,190,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210603,NA,wwTSS,NA,NA,NA,NA,NA,262,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210603,NA,wwTSS,NA,NA,NA,NA,NA,266,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210606,NA,wwTSS,NA,NA,NA,NA,NA,208,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210606,NA,wwTSS,NA,NA,NA,NA,NA,178,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210606,NA,wwTSS,NA,NA,NA,NA,NA,289,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210606,NA,wwTSS,NA,NA,NA,NA,NA,248,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210602,NA,wwTSS,NA,NA,NA,NA,NA,135,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210602,NA,wwTSS,NA,NA,NA,NA,NA,140,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210605,NA,wwTSS,NA,NA,NA,NA,NA,206,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210605,NA,wwTSS,NA,NA,NA,NA,NA,202,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210606,NA,wwTSS,NA,NA,NA,NA,NA,298,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210606,NA,wwTSS,NA,NA,NA,NA,NA,296,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210606,NA,wwTSS,NA,NA,NA,NA,NA,440,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210606,NA,wwTSS,NA,NA,NA,NA,NA,568,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210603,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210606,NA,wwTSS,NA,NA,NA,NA,NA,264,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210531,NA,wwTSS,NA,NA,NA,NA,NA,161,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210531,NA,wwTSS,NA,NA,NA,NA,NA,166,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210531,NA,wwTSS,NA,NA,NA,NA,NA,274,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210602,NA,wwTSS,NA,NA,NA,NA,NA,161,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210602,NA,wwTSS,NA,NA,NA,NA,NA,133,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210602,NA,wwTSS,NA,NA,NA,NA,NA,216,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210610,NA,wwTSS,NA,NA,NA,NA,NA,334,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210610,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210610,NA,wwTSS,NA,NA,NA,NA,NA,704,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210610,NA,wwTSS,NA,NA,NA,NA,NA,232,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210610,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210610,NA,wwTSS,NA,NA,NA,NA,NA,224,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210610,NA,wwTSS,NA,NA,NA,NA,NA,217,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210610,NA,wwTSS,NA,NA,NA,NA,NA,267,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210613,NA,wwTSS,NA,NA,NA,NA,NA,196,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210613,NA,wwTSS,NA,NA,NA,NA,NA,93,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210613,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210613,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210609,NA,wwTSS,NA,NA,NA,NA,NA,136,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210609,NA,wwTSS,NA,NA,NA,NA,NA,108,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210612,NA,wwTSS,NA,NA,NA,NA,NA,114,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210612,NA,wwTSS,NA,NA,NA,NA,NA,112,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210613,NA,wwTSS,NA,NA,NA,NA,NA,284,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210613,NA,wwTSS,NA,NA,NA,NA,NA,608,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210613,NA,wwTSS,NA,NA,NA,NA,NA,408,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210613,NA,wwTSS,NA,NA,NA,NA,NA,416,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210610,NA,wwTSS,NA,NA,NA,NA,NA,356,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210613,NA,wwTSS,NA,NA,NA,NA,NA,252,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210607,NA,wwTSS,NA,NA,NA,NA,NA,160,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210607,NA,wwTSS,NA,NA,NA,NA,NA,232,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210609,NA,wwTSS,NA,NA,NA,NA,NA,278,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210609,NA,wwTSS,NA,NA,NA,NA,NA,287,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210615,NA,wwTSS,NA,NA,NA,NA,NA,376,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210615,NA,wwTSS,NA,NA,NA,NA,NA,268,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210615,NA,wwTSS,NA,NA,NA,NA,NA,552,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210615,NA,wwTSS,NA,NA,NA,NA,NA,196,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210617,NA,wwTSS,NA,NA,NA,NA,NA,180,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210617,NA,wwTSS,NA,NA,NA,NA,NA,195,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210617,NA,wwTSS,NA,NA,NA,NA,NA,275,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210620,NA,wwTSS,NA,NA,NA,NA,NA,204,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210620,NA,wwTSS,NA,NA,NA,NA,NA,160,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210620,NA,wwTSS,NA,NA,NA,NA,NA,192,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210620,NA,wwTSS,NA,NA,NA,NA,NA,283,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210616,NA,wwTSS,NA,NA,NA,NA,NA,104,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210619,NA,wwTSS,NA,NA,NA,NA,NA,178,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210619,NA,wwTSS,NA,NA,NA,NA,NA,171,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210614,NA,wwTSS,NA,NA,NA,NA,NA,203,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210614,NA,wwTSS,NA,NA,NA,NA,NA,287,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210616,NA,wwTSS,NA,NA,NA,NA,NA,279,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210616,NA,wwTSS,NA,NA,NA,NA,NA,265,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210620,NA,wwTSS,NA,NA,NA,NA,NA,324,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210620,NA,wwTSS,NA,NA,NA,NA,NA,276,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210620,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210620,NA,wwTSS,NA,NA,NA,NA,NA,188,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210617,NA,wwTSS,NA,NA,NA,NA,NA,288,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210620,NA,wwTSS,NA,NA,NA,NA,NA,257,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210622,NA,wwTSS,NA,NA,NA,NA,NA,452,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210622,NA,wwTSS,NA,NA,NA,NA,NA,516,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210622,NA,wwTSS,NA,NA,NA,NA,NA,464,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210622,NA,wwTSS,NA,NA,NA,NA,NA,232,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210624,NA,wwTSS,NA,NA,NA,NA,NA,238,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210624,NA,wwTSS,NA,NA,NA,NA,NA,196,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210624,NA,wwTSS,NA,NA,NA,NA,NA,204,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210624,NA,wwTSS,NA,NA,NA,NA,NA,275,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210627,NA,wwTSS,NA,NA,NA,NA,NA,194,mgL,NA,1,1,NA,1,1,1,1,NA,NA
